FEATURE_ID,GENE_SYMBOL,MS9_S9_L002_R1_001.fastq.gz,MS6_S6_L002_R1_001.fastq.gz,MS5_S5_L002_R1_001.fastq.gz,MS4_S4_L002_R1_001.fastq.gz,MS3_S3_L002_R1_001.fastq.gz,MS10_S10_L002_R1_001.fastq.gz
TRIM52-AS1,TRIM52-AS1,6.62909534406875,11.674831296216748,7.38505398631555,8.580291660075094,6.776291776600389,15.458459125077681
LINC00266-3,LINC00266-3,0,0.7734597035070585,0,0,0,0.9981104710403622
DUSP22,DUSP22,182.84660150788642,21.165653067667904,33.51936633688855,41.474711301252476,82.89343999058246,89.96993415042675
IRF4,IRF4,187.6720744995684,12.788681826946176,205.77198765656988,60.713656469327624,503.3807054675947,65.20934798075646
EXOC2,EXOC2,16.213679044733485,31.024428739618607,25.64900358508007,19.693059094554407,18.57068652649113,26.264342662458127
HUS1B,HUS1B,0,0.35700625412502074,0,0,0,0
LOC101927691,LOC101927691,0,0,0,0,1.293975005706382,0
LOC285768,LOC285768,0,0,0,0,0,0
FOXQ1,FOXQ1,0,0,0,0,0,0
FOXF2,FOXF2,0,0,0,0,0,0
MIR6720,MIR6720,0,0,0,0,0,0
FOXC1,FOXC1,0,0,0,0.39873516333553516,0,0
GMDS,GMDS,65.05460832636145,23.683876036438903,20.923837764038012,29.461765786068295,29.884275734467117,33.82263682865441
GMDS-AS1,GMDS-AS1,0,5.089902012526524,2.987828735593698,10.589045928973157,3.6766614996612237,2.8151575938864695
C6orf195,C6orf195,0,0,0,0,0,0
MYLK4,MYLK4,0.7462335800510724,0,0.03168183782133275,0.7705324184220527,2.9721844215893656,0.7556990112682447
WRNIP1,WRNIP1,48.29920872873548,52.69654622822495,40.681200043377935,41.556010054520286,22.034262350725548,61.971570135261615
SERPINB1,SERPINB1,122.49555087853396,0.5156529846624673,0,65.56474463684935,132.09194758758244,83.11709576392121
MIR4645,MIR4645,0,0,0,0,0,0
SERPINB9P1,SERPINB9P1,0,1.9699217300297867,0,0,2.173604371178395,0
LOC101927730,LOC101927730,0,0,0.056149964877192815,0,0,0
SERPINB9,SERPINB9,29.686790152316114,6.7197007535462445,56.08299082270074,7.825147009308252,26.802194121639022,8.575252082278018
SERPINB6,SERPINB6,0.5276769194608777,0,0,74.3069441824033,53.85260255371786,0.26821666159700325
LINC01011,LINC01011,0.4399298001297886,0.6606839841379523,0.28584709780842193,0.8790233396646866,0.01761450320538108,0.7119783628239975
NQO2,NQO2,43.29574570771975,7.843669136516459,4.146048050109452,45.0028779706947,56.65043056799721,47.03783171032059
HTATSF1P2,HTATSF1P2,5.226221658555258,8.347820935926114,5.155189582962373,3.4397190099598456,13.291623263616803,0
RIPK1,RIPK1,37.58514348219967,24.64041643959844,12.486973296835346,30.098690882146354,25.712761936817344,30.872404126614075
BPHL,BPHL,1.3186707231816341,14.51126956453698,7.051731881443796,7.932179718434735,3.255546515662322,9.79854344269793
TUBB2A,TUBB2A,0,6.832557248495733,1.9612603544195513,17.66441664586724,7.70150905187566,0.7629780845951528
LOC100507194,LOC100507194,0,0,0,0,0,0
TUBB2B,TUBB2B,0,0.5321674207105807,2.3319339053752435,0.015480633733444334,0.049013511148009364,0.0291342135182328
PSMG4,PSMG4,7.373532572174513,8.69436996850113,19.159424195859796,15.537712999091063,33.99910161689392,4.685435795340593
SLC22A23,SLC22A23,2.233061695467693,4.68838238414662,3.401528098983595,8.402130206343424,1.3501864264292631,9.383858646288234
PXDC1,PXDC1,22.211503059095367,0,0,0,0,12.279154744182728
FAM50B,FAM50B,11.456391921179629,0.015092229778832766,0.428585949464358,11.880142581774924,2.232371559818188,26.17541625907581
PRPF4B,PRPF4B,36.27161969050169,29.18427356696044,22.85848409776017,24.6300234560453,28.224668190685794,35.7947690063953
FAM217A,FAM217A,0,0,0,0,0,0
C6orf201,C6orf201,0,0,0,0,0,0
ECI2,ECI2,36.78699092910385,94.01325076205276,67.12473073955323,71.65096670388667,39.035989907412,115.84900510812501
LOC100507506,LOC100507506,0,0.6649065096589318,0.3686613855573266,0,0,1.0849903548173496
CDYL,CDYL,41.89909746071434,17.633477287887224,25.107503087242335,15.98390823520879,17.096938359136644,28.498135361890743
RPP40,RPP40,10.655082003767212,30.230385786005172,38.25305202139895,19.333508725092887,6.764236792940341,11.665117820192679
PPP1R3G,PPP1R3G,0,0,0,0,0,0
LYRM4,LYRM4,15.226975587493204,23.660673046790972,22.535250797414637,12.475559463122984,26.487130849330057,14.617887073401798
MIR3691,MIR3691,0,0,0,0,0,0
FARS2,FARS2,31.02321199499668,14.391560099747034,13.698944445731206,30.66119039170578,12.309313358388525,34.60304247260017
LOC101927950,LOC101927950,0,0,0,0,0,0
NRN1,NRN1,0,0,0.5985474898236227,6.961538258035576,0.30193220139689064,0
F13A1,F13A1,0,0,0,0,0,0
LY86-AS1,LY86-AS1,1.9122466035515373,0,0,0.49440078311931357,0,3.9834952356815356
LY86,LY86,0.9779989581556717,0,0,6.578212638165485,12.327567180156409,9.435607247050052
RREB1,RREB1,14.462434158285715,9.649776818123621,5.852711667491338,9.722342126521369,11.623847259089404,9.531736434098738
SSR1,SSR1,75.42149817624208,46.73274678562509,40.607923402209195,37.950244697000024,55.77031896416166,44.639959907455186
CAGE1,CAGE1,0,0.2495395539781897,0,0,0,0
RIOK1,RIOK1,29.281997268412134,23.91720331649819,26.417491233338698,22.21097435932264,22.95463570468692,27.859439112076796
DSP,DSP,0,0.29865242611264325,0,0,0,0
SNRNP48,SNRNP48,7.068564810030864,7.10983986468104,9.139674968328114,8.957933815326534,3.047241517494913,15.519529542232576
BMP6,BMP6,76.70848603748185,0.4875981070832167,3.5028174546577286,25.37676720103851,70.78464981526328,43.022450878876526
BLOC1S5-TXNDC5,BLOC1S5-TXNDC5,0,0,0,0,0,0
TXNDC5,TXNDC5,32.67376045926137,0.7823093568652628,8.47710282099038,3.3615647067911514,40.27964274260394,10.314036601315866
PIP5K1P1,PIP5K1P1,0,0.005755179774252044,0,0,0,0
BLOC1S5,BLOC1S5,0,0,0,0,0,0
EEF1E1-BLOC1S5,EEF1E1-BLOC1S5,0,0,0,0,0,0
EEF1E1,EEF1E1,39.40113302669662,16.985583340837852,22.220953971881844,17.096326959701383,13.512375446852415,10.016272404644296
SCARNA27,SCARNA27,0,0,5.793250344472274,0,0,0
SLC35B3,SLC35B3,16.533597783220404,33.38955635518663,13.48026067549893,33.81936785480448,19.38378454355071,29.469834061955442
LOC100506207,LOC100506207,1.1240338444283935,0.9195525106249488,0,0.3814292129615913,0,0
HULC,HULC,0,0,0,0,0,0
TFAP2A,TFAP2A,0,1.1888005999307016,0.17167204689640322,0,0,0.26284514693624844
TFAP2A-AS1,TFAP2A-AS1,0,2.6404226359534895,9.04040270396214,2.4448241946304137,2.504312275504923,0
LINC00518,LINC00518,0,0,0,0,0,0
MIR5689,MIR5689,0,0,0,0,0,0
GCNT2,GCNT2,0.8019226531892122,0.21399843599311116,0.13993281675543054,1.921631436260855,0.697843539491071,2.078059713826441
C6orf52,C6orf52,0,1.164140257491895,0,15.468052423849388,0.7862746345684635,2.1365530839795515
PAK1IP1,PAK1IP1,38.02347103275619,40.246807528575985,48.16690465334844,18.753239704694465,46.96381201073982,12.944769540936225
TMEM14C,TMEM14C,134.8425847666339,133.8428778017499,87.63084240522299,173.07644563178422,75.28165622920919,183.05676780344956
TMEM14B,TMEM14B,49.86984190219764,121.31364431884285,104.24969998331848,59.402527241389464,54.37238037198224,86.77054079510667
MAK,MAK,0,0.5032361593708007,0,0,0,0
GCM2,GCM2,0,0,0,0,0,0
SYCP2L,SYCP2L,0,0,0.3965849229101825,0,0,0.7519587995309942
ELOVL2,ELOVL2,0,0,0,0,0,0
ELOVL2-AS1,ELOVL2-AS1,0,0,0,0,0,0
SMIM13,SMIM13,10.754926429352572,13.16483203177594,8.799540967697355,4.397476801356621,6.550105655922297,13.24152799201396
ERVFRD-1,ERVFRD-1,0,0,0,0,0,0
NEDD9,NEDD9,61.1560366898326,0.3802301903795203,0,8.051780253832197,32.85483346298054,14.837792837724727
TMEM170B,TMEM170B,0.2937745889848035,5.4916413840283465,2.21249415865796,3.1244254113966567,0.45285792723184237,6.991795684454063
ADTRP,ADTRP,8.993359701024552,0,0,0,34.14007365124845,1.2663504218151136
HIVEP1,HIVEP1,11.60673243779234,4.102892565155258,8.945460090729247,2.092146417359423,7.850645528680747,6.635203861889265
EDN1,EDN1,0,0,0.33021526963491965,1.7116052111427489,0,1.9047116392120083
RNU6-48P,RNU6-48P,0,0,0,0,0,0
PHACTR1,PHACTR1,57.19759947282126,0.06780764396293348,5.118007905848954,2.007028430734974,27.599089615686264,8.738565149579156
LOC100130357,LOC100130357,2.750542514583042,2.2883094147265535,1.377562045034817,2.617046466381802,9.058653739979315,12.376858520718582
TBC1D7,TBC1D7,22.06646999337158,81.98015054218882,50.71691627867619,20.350162151288643,15.734888372759851,44.991941785766166
GFOD1,GFOD1,1.1365109909258329,0.2890690655368206,1.2040696912341948,0.29720833997348756,0.5665183836078036,2.168867775612126
SIRT5,SIRT5,3.161590599287094,2.0042235452876525,3.7320635464839276,4.213675192253716,1.3005369888259957,5.496169133188896
NOL7,NOL7,177.35427831602834,226.0594645141729,192.7601311413379,192.2171308404515,227.46817222738252,210.45345809014498
RANBP9,RANBP9,64.60230160277668,84.74170180873169,52.536201477531534,53.17333626515788,33.82319590887635,71.40644119358373
MCUR1,MCUR1,17.16650949568777,21.24129135720318,19.67968518589238,13.533913623475655,14.235087841192273,28.115421330471747
RNF182,RNF182,0,0,0,0,0,0
CD83,CD83,0,6.441406773157752,0.7093916625698498,12.993121255136717,1.0205931194778275,1.1899725631729128
LINC01108,LINC01108,0,0,0,0,0,0
JARID2,JARID2,7.340428139777393,13.151841223736458,4.645240368042293,8.222984919651486,4.464043518961279,10.642352227451168
JARID2-AS1,JARID2-AS1,0,0,0,0,0,0
DTNBP1,DTNBP1,28.239648257970245,18.980009401601862,12.636484866266253,20.214023519128133,17.537154955080624,27.859412363069232
MYLIP,MYLIP,4.583832710544914,4.826594354857021,7.796269952339633,3.4705604793774083,0.37056991487790797,11.511562433435534
MIR4639,MIR4639,0,0,0,0,0,0
GMPR,GMPR,8.759747846619321,2.3532721162997405,0,42.47846045320781,9.895827900783091,31.371721116433083
ATXN1,ATXN1,8.981744827361611,7.477757134869046,13.273057699721527,4.983937341601136,11.457984260825851,5.276059246617119
STMND1,STMND1,0,0,0,0,0,0
RBM24,RBM24,0,0,0,0,0,0
CAP2,CAP2,0,0,0,0,0,0
LOC101928491,LOC101928491,0,0,0,0,0,0
FAM8A1,FAM8A1,31.73906769053472,14.893413108861159,6.553393161009353,29.048748541518297,23.629026367939392,38.39234205647784
NUP153,NUP153,23.523064493550226,28.57009154279905,30.699038840319943,18.21935808789415,28.842317637854528,25.987022715851282
KIF13A,KIF13A,0.35761664336622434,0.5128205972152524,0.2806209513887706,0.10760408368541695,0.12491864460478998,1.2690534419947967
NHLRC1,NHLRC1,0,0,0,0,0,0
TPMT,TPMT,18.433601166842138,31.24036717186849,11.217887962991986,25.01779591032795,7.375393754202365,21.974455871323524
KDM1B,KDM1B,8.818458863922247,10.990227936018599,4.4173720755644466,5.2025116600120125,4.724459771986766,9.441876065042601
DEK,DEK,0,108.18968212781822,73.75770203460718,4.40906889608804,0,0.368789825036439
RNF144B,RNF144B,105.97465187581528,0.42185719162970087,0.6160217552551436,2.414287213769575,4.549015407131226,7.638914419981346
MIR548A1,MIR548A1,0,0,0,0,0,0
LOC101928519,LOC101928519,0,0,0,0,0,0
ID4,ID4,0,0,0,0,0,0
MBOAT1,MBOAT1,14.79128602014638,11.302161689400483,21.050061502872595,14.068186303128055,7.320483941422083,10.81376471685338
E2F3,E2F3,12.092366112994949,11.199831762179848,20.005396163392636,12.985247326028029,24.351441696581283,8.328271403294806
CDKAL1,CDKAL1,11.169549397523848,21.41814873341254,10.131369388724915,19.454599021073033,5.959884122452672,21.165841344796164
LINC00581,LINC00581,0,0,0,0,0,0
SOX4,SOX4,84.98801924242177,12.459913478838638,22.31149588385872,1.0700393025433839,7.110470847118641,3.3402393716374394
CASC15,CASC15,0,0,0,0,0,0
CASC14,CASC14,0,0,0,0,0,0
PRL,PRL,0,0,0,0,0,0
HDGFL1,HDGFL1,0,0,0,0,0,0
NRSN1,NRSN1,0,0,0,0,0,0
DCDC2,DCDC2,0,0,0,0.2658654314980889,0,0
KAAG1,KAAG1,0,0,0,0,0,0
MRS2,MRS2,25.03356052597166,33.15902712422654,29.53938352704168,19.957512336064973,16.728136696423977,31.664302591210507
GPLD1,GPLD1,2.0636582954498794,1.3398753241235346,0.5945233764003183,2.3634484195731194,0.4666242580101766,7.877222926933589
ALDH5A1,ALDH5A1,2.7747764686463863,23.18173500092827,13.377701980170649,14.853871680991071,0.6795007552762083,17.27113369973842
KIAA0319,KIAA0319,1.8503929151740484,0.6332928565923263,0.2900663969185713,1.2289490604024538,1.1659194891469202,1.73054059769783
TDP2,TDP2,92.19027796022122,97.77839363367434,62.4912648067002,73.3730651303154,42.84764963793614,103.61835029788108
ACOT13,ACOT13,12.670852538850353,29.505408847634815,18.41074650787811,20.746811965585042,19.74435045535256,14.862825989887627
C6orf62,C6orf62,187.87698250373217,198.54452232745203,158.1852631073052,218.31997706375358,158.3652717455417,186.2933894269983
GMNN,GMNN,1.1086270430235534,48.65850547010865,56.158240479975014,18.51830597221119,7.183043833656113,36.06476414269388
C6orf229,C6orf229,0,0,0,0,0,0
FAM65B,FAM65B,0,1.1822127700381957,9.338993536014993,0,0.006157951400611754,0.007320718991078035
CMAHP,CMAHP,56.629222970389,11.057083966254403,6.696587256592641,14.788690504586983,24.987695230295945,13.256634365572387
LOC101928663,LOC101928663,0,0,0,0,0,0
LRRC16A,LRRC16A,45.09223925001671,18.695479491472213,16.323397541218167,24.35515572032989,22.475609861196727,21.369132904640878
SCGN,SCGN,0,0,0,0,0,1.7897153273827187
HIST1H2AA,HIST1H2AA,0,0,0,0,0,0
HIST1H2BA,HIST1H2BA,0,0,0,0,0,0
HIST1H2APS1,HIST1H2APS1,0,0,0,0,0,0
SLC17A4,SLC17A4,0,0,0,0,0,0
SLC17A1,SLC17A1,0,0,0,0,0,0
SLC17A3,SLC17A3,0,0,0,0,0,0
SLC17A2,SLC17A2,0,0,0,0,0,0
TRIM38,TRIM38,26.964631405647207,14.012099082669938,7.248921562667618,19.539483188494057,25.948200358066874,27.263552715660165
HIST1H1A,HIST1H1A,0,0,0,0,0,0
HIST1H3A,HIST1H3A,0,5.779390797055027,0,8.596900930723477,0,0
HIST1H4A,HIST1H4A,0,0,0,0,0,0
HIST1H4B,HIST1H4B,0,0,0,0,0,0
HIST1H3B,HIST1H3B,0,3.776702601900537,0,0,0,0
HIST1H2AB,HIST1H2AB,0,0,0,0,0,0
HIST1H2BB,HIST1H2BB,0,0,0,0,0,0
HIST1H3C,HIST1H3C,0,0,0,0,0,0
HIST1H1C,HIST1H1C,295.4350976759574,300.536643564757,94.18542947330765,3009.527764357878,765.3043954417087,1553.478772087306
HFE,HFE,1.2331996876451568,1.8352884966783471,1.41259362584837,0.3094594010675654,0,5.109199630517201
HIST1H4C,HIST1H4C,0,10.2059849448479,4.398413915380104,41.433439860371955,7.865914485237841,9.954488431175882
HIST1H1T,HIST1H1T,0,0,0,0,0,1.2170064226202488
HIST1H2BC,HIST1H2BC,24.04303260657702,3.7911129890098088,0,451.9188243905253,40.21592160592215,219.57518846476063
HIST1H2AC,HIST1H2AC,356.61764757429717,26.87904010452931,37.0322387404343,814.5294498110426,608.7927823943297,774.0584348268258
HIST1H1E,HIST1H1E,0,2.986300467626161,3.2545521043468444,10.670633207766702,0,3.446892925213189
HIST1H2BD,HIST1H2BD,75.13298093782507,21.86669526136904,22.551286706775,131.0476100153833,87.5223338727796,133.69873306807392
HIST1H2BE,HIST1H2BE,0,0,0,1.2933268761858252,0,0
HIST1H4D,HIST1H4D,0,0,0,0,11.729387293843718,9.135838404138378
HIST1H3D,HIST1H3D,6.6504725570675385,4.85202897300077,0,12.35283976204992,5.211158015070358,20.43760333318116
HIST1H2AD,HIST1H2AD,0,0,0,0,0,0
HIST1H2BF,HIST1H2BF,0,0,0,0,0,2.051929433487629
HIST1H4E,HIST1H4E,0,2.7852169618899496,0,4.062372880327271,0,5.304899790908776
HIST1H2BG,HIST1H2BG,26.804039423677175,6.91420831584512,8.119663460331141,191.81684506936548,45.809899945198126,217.17867048159923
HIST1H2AE,HIST1H2AE,17.90960592122574,10.261271248882778,3.753286659344271,105.29301252635781,15.440298852285672,73.31888279538715
HIST1H3E,HIST1H3E,8.257026106539138,0,0,7.171152268028908,3.855517363941464,15.660396498868785
HIST1H1D,HIST1H1D,0,0.8171170171633679,0,0.4022573939230902,1.9740712028589176,9.4629950278816
HIST1H4F,HIST1H4F,0,0,0,0,0,0
HIST1H4G,HIST1H4G,0,0,0,0,0,0
HIST1H3F,HIST1H3F,0,0,0,0,0,0
HIST1H2BH,HIST1H2BH,6.953141122358229,7.18212581827983,1.7175283374200152,6.0304535520978275,0,1.1072372158741084
HIST1H3G,HIST1H3G,0,0,2.2664386251286603,0,0,0
HIST1H2BI,HIST1H2BI,0,0,0,0,4.642207596477194,0
HIST1H4H,HIST1H4H,4.884437978516111,12.927826472903693,8.197294337686438,152.85060347542858,26.59173005424333,91.53580392595613
BTN3A2,BTN3A2,31.70261067560663,51.51745822389809,90.43755932774756,102.83936789516106,38.88676061011607,82.47926254079212
BTN2A2,BTN2A2,6.664146813906329,40.44473956801407,189.77182301686832,30.61868559314693,5.728760607854058,20.234274740195524
BTN3A1,BTN3A1,43.870201476331054,23.84822221721445,33.519157630161025,54.105923032513466,36.68138545422699,62.793969342753044
BTN2A3P,BTN2A3P,1.8392869552607987,0.5802394036032757,3.689434864967381,1.4350042464325206,0.03985432098583605,3.9799001819075395
BTN3A3,BTN3A3,18.416706688482297,20.986544862741724,20.376339685947322,56.72199084564482,23.00895361341305,35.68115266053337
BTN2A1,BTN2A1,30.625134596170877,27.40703888626164,16.605064898096586,35.3425136051576,24.578487366160932,46.422444754325745
LOC285819,LOC285819,0,0,0,0,0,0
BTN1A1,BTN1A1,0,0,0,0,0,0
HCG11,HCG11,11.334235548667953,6.6992704498312925,3.688950853263011,29.202526816079367,12.999273840437024,12.760816301982816
HMGN4,HMGN4,175.57420073079683,92.25455211397144,96.39933248504641,164.47201082470855,111.30292204463096,166.06448411099677
ABT1,ABT1,56.64912027579931,50.87788731455764,47.30318185599834,44.956396552349744,26.783891247148226,61.88914160812016
ZNF322,ZNF322,8.58870308487236,6.818615116602379,2.1113626408748196,9.794465953698765,5.07737694827587,11.14635583922736
GUSBP2,GUSBP2,1.5223165033041879,1.3837562409885804,0.03041456430847944,0.8074311539521227,0,5.048886367175949
LINC00240,LINC00240,0,1.2497045947876877,0,0,0,1.6857884939741419
LOC100270746,LOC100270746,0,0,0,0,0,0
HIST1H2BJ,HIST1H2BJ,16.978753222617332,28.48063780828887,2.4281065892840132,306.70579142812846,38.472345477056926,172.06345482388778
HIST1H2AG,HIST1H2AG,16.722824805963793,0,0,6.025137254520311,0,13.465271864734078
HIST1H2BK,HIST1H2BK,153.95003325849825,579.3381752130202,90.09091206130287,3034.977523841385,265.73659428443744,1471.7412909926172
HIST1H4I,HIST1H4I,0,13.595570062495112,8.877764717069674,0,0,3.179566329368218
HIST1H2AH,HIST1H2AH,0,0,1.441688287387383,0,0,0
MIR3143,MIR3143,0,17.054698768486702,0,0,0,0
PRSS16,PRSS16,33.53128312790746,3.5115957578521413,1.6051246504160877,15.982254896670966,3.523121975147907,21.84522988735916
POM121L2,POM121L2,0,0.22339356646132214,0,0,0,0
VN1R10P,VN1R10P,0,0,0,0,0,0
ZNF204P,ZNF204P,4.167509731072815,0.8100889407444026,0,0,0.1889418214946652,14.207121913706866
ZNF391,ZNF391,2.15453905819257,0.933316350069697,1.0519322993910183,1.6450210267275847,3.5962281844951076,6.265498813197396
ZNF184,ZNF184,15.692556058636866,15.909496888371377,2.2002025244431933,9.914672184300102,6.603598889303997,15.283853493620082
LINC01012,LINC01012,0,1.6513942394942727,0.6170518995583807,0.25442717194847425,0,0.939236328039735
LOC100131289,LOC100131289,0,0,0,8.191330547340376,2.9281133281302623,0
HIST1H2BL,HIST1H2BL,0,0,4.270124260528239,0.13799293380937797,0,0
HIST1H2AI,HIST1H2AI,9.164830322162425,0,0,0,0,9.155659547573087
HIST1H3H,HIST1H3H,4.543663235828941,4.3366070479930645,0,3.8325859861602503,13.808131954581055,30.84112118211709
HIST1H2AJ,HIST1H2AJ,0,0,0,0,0,0
HIST1H2BM,HIST1H2BM,0,0,0,0.07007937109377602,0,0
HIST1H4J,HIST1H4J,0,0,3.6907561183323367,0,0,0
HIST1H4K,HIST1H4K,11.838553066572947,0,0.10310021799484556,0,0,11.963791951182106
HIST1H2AK,HIST1H2AK,0,5.467783612090427,3.332378350320356,0,6.668927498353821,4.987080666606889
HIST1H2BN,HIST1H2BN,13.521951909344157,3.0999910547497342,3.9017347531590554,0.0696111347613009,0,0
HIST1H2AL,HIST1H2AL,0,0,0,3.391543350848999,0,0
HIST1H1B,HIST1H1B,0,0,0,0,0,0
HIST1H3I,HIST1H3I,0,0,0,0,0,0
HIST1H4L,HIST1H4L,0,0,0,0,0,0
HIST1H3J,HIST1H3J,0,0,0,0,0,0
HIST1H2AM,HIST1H2AM,0,1.704833151115294,1.1990957591844051,0,0,0
HIST1H2BO,HIST1H2BO,0,0,0,10.03920755069297,0,0.12595712439681375
OR2B2,OR2B2,0,0,0,0,0,0
OR2B6,OR2B6,0,0,0,5.142873592051738,0,2.7475233461844257
ZNF165,ZNF165,63.4709803451433,4.561269303860004,3.1015946101705576,10.203697946180695,6.536158941619458,36.87200078629992
ZSCAN12P1,ZSCAN12P1,11.580514605537333,0,0,0.3237304018073027,1.3666248149046931,8.007332023553202
ZSCAN16-AS1,ZSCAN16-AS1,2.5315957134761,9.562149579836053,2.7548415979318066,6.17673036934127,7.559941717432644,12.028098701148433
ZSCAN16,ZSCAN16,39.738255020507935,15.934743148823515,13.22496819813412,32.628185682285405,22.5469647464901,26.665962948968115
ZKSCAN8,ZKSCAN8,13.757134171611735,16.904626027115263,8.394660975030412,11.568422818494051,11.079664549852316,31.15659778095192
ZNF192P1,ZNF192P1,6.842360054804254,0.32578715051990975,1.7706477705360983,3.563380902044228,3.6306706367336385,8.026042963004974
TOB2P1,TOB2P1,0,7.1993213310964235,1.3107390186393701,1.714174193497035,1.6254283021887592,1.5884553947804192
ZSCAN9,ZSCAN9,17.71440585668922,28.451394549449446,8.671880134166999,23.57355472415726,10.542966510098605,21.958067743279965
ZKSCAN4,ZKSCAN4,6.063882319785092,12.87190265857063,6.1946724155853135,10.418466502608036,4.718483119795962,15.979198501726495
NKAPL,NKAPL,0,0,0,0.6205945750650997,0,0.03539228465301566
ZSCAN26,ZSCAN26,9.403917950449134,16.154514728622175,6.761559230093893,23.57751221828697,8.812047363031002,34.51852630518481
PGBD1,PGBD1,5.998432605195224,5.27330692456667,0.47731947814264386,14.506094508415973,3.8036595280521928,12.758833946874697
ZSCAN31,ZSCAN31,4.0940758460701385,1.027346152647147,0.4831969616528067,0.4965553319866142,1.0481018076734077,1.7651784829414023
ZKSCAN3,ZKSCAN3,3.861550719074695,5.708914880089923,2.449748054586324,3.918221293112192,3.1269344667901957,6.766592573518133
